#ADDRESS;#SYMBOL;#TYPE;#NOTUSED;#NOTUSED;#COMMENT
#READ;;;;;
0;PLCPC_COMM.PC_COMM_COMMAND;INT;0;0;Command to the PC Agent
8;PROZESS.TYP.I_GEARPLATE_ASSEMBLY.PRESSING.PRESSING_TYPE;INT;0;0;"1 - To the position; 2 - To the force"
10;PROZESS.TYP.I_GEARPLATE_ASSEMBLY.PRESSING.FORCE;REAL;0.000000e+000;0.000000e+000;Force [kN]
14;PROZESS.TYP.I_GEARPLATE_ASSEMBLY.PRESSING.POSITION;REAL;0.000000e+000;0.000000e+000;Position [mm]
18;PROZESS.TYP.I_GEARPLATE_ASSEMBLY.PRESSING.SPEED;REAL;0.000000e+000;0.000000e+000;Speed [mm/s]
22;PROZESS.TYP.I_GEARPLATE_ASSEMBLY.KISTLER_RIGHT.Force.StartForceMin;REAL;0.000000e+000;0.000000e+000;
26;PROZESS.TYP.I_GEARPLATE_ASSEMBLY.KISTLER_RIGHT.Force.StartForceMax;REAL;0.000000e+000;0.000000e+000;
30;PROZESS.TYP.I_GEARPLATE_ASSEMBLY.KISTLER_RIGHT.Force.NominalForceMin;REAL;0.000000e+000;0.000000e+000;
34;PROZESS.TYP.I_GEARPLATE_ASSEMBLY.KISTLER_RIGHT.Force.NominalForceMax;REAL;0.000000e+000;0.000000e+000;
38;PROZESS.TYP.I_GEARPLATE_ASSEMBLY.KISTLER_RIGHT.Force.Reserve;REAL;0.000000e+000;0.000000e+000;
42;PROZESS.TYP.I_GEARPLATE_ASSEMBLY.KISTLER_RIGHT.Force.MaxForceMax;REAL;0.000000e+000;0.000000e+000;
46;PROZESS.TYP.I_GEARPLATE_ASSEMBLY.KISTLER_RIGHT.Distance.StartDistanceMin;REAL;0.000000e+000;0.000000e+000;
50;PROZESS.TYP.I_GEARPLATE_ASSEMBLY.KISTLER_RIGHT.Distance.StartDistanceMax;REAL;0.000000e+000;0.000000e+000;
54;PROZESS.TYP.I_GEARPLATE_ASSEMBLY.KISTLER_RIGHT.Distance.NominalDistanceMin;REAL;0.000000e+000;0.000000e+000;
58;PROZESS.TYP.I_GEARPLATE_ASSEMBLY.KISTLER_RIGHT.Distance.NominalDistanceMax;REAL;0.000000e+000;0.000000e+000;
62;PROZESS.TYP.I_GEARPLATE_ASSEMBLY.KISTLER_RIGHT.Distance.DistanceMaxForceMin;REAL;0.000000e+000;0.000000e+000;
66;PROZESS.TYP.I_GEARPLATE_ASSEMBLY.KISTLER_RIGHT.Distance.DistanceMaxForceMax;REAL;0.000000e+000;0.000000e+000;
70;PROZESS.TYP.I_GEARPLATE_ASSEMBLY.KISTLER_LEFT.Force.StartForceMin;REAL;0.000000e+000;0.000000e+000;
74;PROZESS.TYP.I_GEARPLATE_ASSEMBLY.KISTLER_LEFT.Force.StartForceMax;REAL;0.000000e+000;0.000000e+000;
78;PROZESS.TYP.I_GEARPLATE_ASSEMBLY.KISTLER_LEFT.Force.NominalForceMin;REAL;0.000000e+000;0.000000e+000;
82;PROZESS.TYP.I_GEARPLATE_ASSEMBLY.KISTLER_LEFT.Force.NominalForceMax;REAL;0.000000e+000;0.000000e+000;
86;PROZESS.TYP.I_GEARPLATE_ASSEMBLY.KISTLER_LEFT.Force.Reserve;REAL;0.000000e+000;0.000000e+000;
90;PROZESS.TYP.I_GEARPLATE_ASSEMBLY.KISTLER_LEFT.Force.MaxForceMax;REAL;0.000000e+000;0.000000e+000;
94;PROZESS.TYP.I_GEARPLATE_ASSEMBLY.KISTLER_LEFT.Distance.StartDistanceMin;REAL;0.000000e+000;0.000000e+000;
