#ADDRESS;#ADDRESSBIT;#SYMBOL;#TYPE;#NOTUSED;#NOTUSED;#COMMENT
#READ;;;;;;
0;0;BEFEHL;INT;0;0;
2;0;PROGRAMMTYP;INT;0;0;
#END;;;;;;
#WRITE;;;;;;
50;0;LEBENSZAECHLER;INT;0;0;
52;0;ANTWORT;INT;0;0;
54;0;STATUS;INT;0;0;
56;0;PROGRAMMTYPAKTIV;INT;0;0;
58;0;FEHLERCODE;INT;0;0;
#END;;;;;;
